AACV	Q6WRA1	0
AACW	Q6WRA1	0
AACX	Q6WRA1	0
AACY	Q6WRA1	0
AADG	Q6WRA1	0
AADH	Q6WRA1	0
AADI	Q6WRA1	0
AADJ	Q6WRA1	0
AADK	Q6WRA1	0
AADL	Q6WRA1	0
DE	Q6WRA1	0
DF	Q6WRA1	0
DG	Q6WRA1	0
DH	Q6WRA1	0
DI	Q6WRA1	0
DJ	Q6WRA1	0
DK	Q6WRA1	0
DL	Q6WRA1	0
DM	Q6WRA1	0
DN	Q6WRA1	0
DO	Q6WRA1	0
AAAH	Q6WRA2	1
AAAI	Q6WRA2	1
AACI	Q6WRA9	1
AACJ	Q6WRA9	1
AACK	Q6WRA9	1
AACO	Q6WRA9	1
AACP	Q6WRA9	1
AADH	Q6WRA9	1
AABA	Q6WRB2	1
AACF	Q6WRB3	0
AACK	Q6WRB3	0
AACK	Q6WRB8	0
AACS	Q6WRB8	0
AADF	Q6WRB8	0
AADT	Q6WRB8	0
K	Q6WRB8	0
DJ	Q6WRB8	0
AACU	Q6WRB8	1
AACV	Q6WRB8	1
AACW	Q6WRB8	1
AADV	Q6WRC2	1
AADW	Q6WRC2	1
AADX	Q6WRC2	1
AACK	Q6WRC3	0
AACY	Q6WRC5	1
AACZ	Q6WRC5	1
AACK	Q6WRC6	0
AACY	Q6WRC6	0
DJ	Q6WRF6	0
BV	Q6WRF6	1
DJ	Q6WRF7	0
BW	Q6WRF7	1
BX	Q6WRF7	1
DJ	Q6WRF8	0
AABV	Q6WRH4	1
AABW	Q6WRH4	1
AABX	Q6WRH4	1
AACE	Q6WRH4	1
AACG	Q6WRH4	1
E	Q6WRH4	1
N	Q6WRH4	1
O	Q6WRH4	1
P	Q6WRH4	1
DC	Q6WRI9	1
DD	Q6WRI9	1
DJ	Q6WRJ1	0
DC	Q6WRJ2	1
DD	Q6WRJ2	1
DJ	Q6WRJ3	0
K	Q6WRC8	0
DJ	Q6WRC8	0
AABM	Q6WRC8	1
AADF	Q6WRC8	1
AABA	Q6WRC8	0
AADT	Q6WRA2	0
AADY	Q6WRA2	0
DJ	Q6WRA2	0
AAAH	Q6WRA3	1
AAAI	Q6WRA3	1
